seed,total-variance,feature0-linear,feature1-xor_xor_xor
0,71.80291748,0.54803773,0.16588597
0,71.87098694,0.54790548,0.16609949
0,71.93834686,0.54777594,0.16630928
0,72.00503540,0.54764869,0.16651495
0,72.07109833,0.54752431,0.16671681
0,72.13645172,0.54740271,0.16691479
0,72.20094299,0.54728253,0.16710954
0,72.26468658,0.54716387,0.16730129
0,72.32770538,0.54704944,0.16748940
0,72.39007568,0.54693700,0.16767487
0,72.45172119,0.54682631,0.16785725
0,72.51255798,0.54671772,0.16803674
0,72.57286835,0.54661146,0.16821300
0,72.63262177,0.54650792,0.16838638
0,72.69202423,0.54640583,0.16855721
0,72.75059509,0.54630530,0.16872529
0,72.80863953,0.54620669,0.16889075
0,72.86604309,0.54611092,0.16905291
0,72.92304993,0.54601639,0.16921260
0,72.97938538,0.54592307,0.16936999
0,73.03523254,0.54583124,0.16952509
0,73.09048462,0.54574144,0.16967793
0,73.14531708,0.54565345,0.16982836
0,73.19970703,0.54556718,0.16997678
0,73.25352478,0.54548222,0.17012291
0,73.30692291,0.54539893,0.17026688
0,73.35995483,0.54531626,0.17040925
0,73.41249084,0.54523480,0.17054995
0,73.46432495,0.54515545,0.17068844
0,73.51580811,0.54507703,0.17082491
0,73.56683350,0.54499973,0.17095995
0,73.61758423,0.54492379,0.17109297
0,73.66778564,0.54484906,0.17122420
0,73.71760559,0.54477478,0.17135394
0,73.76689148,0.54470192,0.17148194
0,73.81589508,0.54463055,0.17160824
0,73.86444855,0.54456046,0.17173291
0,73.91273499,0.54449153,0.17185612
0,73.96052551,0.54442345,0.17197768
0,74.00778198,0.54435640,0.17209783
0,74.05478668,0.54429013,0.17221676
0,74.10133362,0.54422522,0.17233400
0,74.14759827,0.54416165,0.17244970
0,74.19351196,0.54409810,0.17256442
0,74.23909760,0.54403612,0.17267768
0,74.28430939,0.54397496,0.17278947
0,74.32893372,0.54391450,0.17290022
0,74.37336731,0.54385485,0.17300957
0,74.41747284,0.54379607,0.17311792
0,74.46147156,0.54373808,0.17322502
0,74.50514221,0.54368100,0.17333092
0,74.54830170,0.54362471,0.17343556
0,74.59124756,0.54356898,0.17353931
0,74.63378143,0.54351422,0.17364144
0,74.67615509,0.54346005,0.17374286
0,74.71809387,0.54340667,0.17384280
0,74.75976562,0.54335421,0.17394176
0,74.80114746,0.54330241,0.17403997
0,74.84230804,0.54325172,0.17413666
0,74.88308716,0.54320129,0.17423246
0,74.92362213,0.54315152,0.17432732
0,74.96387482,0.54310216,0.17442130
0,75.00376892,0.54305297,0.17451427
0,75.04347229,0.54300422,0.17460637
0,75.08296204,0.54295599,0.17469789
0,75.12202454,0.54290882,0.17478790
0,75.16094971,0.54286165,0.17487742
0,75.19955444,0.54281476,0.17496632
0,75.23786926,0.54276897,0.17505381
0,75.27597046,0.54272429,0.17514038
0,75.31384277,0.54267982,0.17522633
0,75.35099792,0.54263582,0.17531087
1,0.08838252,0.01817195,-0.00210407
1,8.12533379,0.68154147,-0.00395527
1,15.70810509,0.72011783,-0.00398542
1,19.10150909,0.73005837,-0.00396920
1,21.31940842,0.73532207,-0.00396035
1,22.97525406,0.73885535,-0.00395473
1,24.29969978,0.74142733,-0.00395047
1,25.40507507,0.74340315,-0.00394731
1,26.35429382,0.74496960,-0.00394390
1,27.18646812,0.74625074,-0.00394212
1,27.92751312,0.74732687,-0.00394141
1,28.59569740,0.74826651,-0.00394064
1,29.20442772,0.74910934,-0.00393989
1,29.76340866,0.74986880,-0.00393900
1,30.27915382,0.75054735,-0.00393805
1,30.75754547,0.75115878,-0.00393699
1,31.20375824,0.75171770,-0.00393607
1,31.62220192,0.75223282,-0.00393529
1,32.01646042,0.75270987,-0.00393461
1,32.38918686,0.75315640,-0.00393403
1,32.74237823,0.75357653,-0.00393355
1,33.07752991,0.75397084,-0.00393293
1,33.39610672,0.75434078,-0.00393226
1,33.69963837,0.75468746,-0.00393157
1,33.98958206,0.75501220,-0.00393085
1,34.26712418,0.75531816,-0.00393025
1,34.53317261,0.75560647,-0.00392966
1,34.78854370,0.75588016,-0.00392911
1,35.03395462,0.75614076,-0.00392857
1,35.27008438,0.75638947,-0.00392807
1,35.49758148,0.75662714,-0.00392764
1,35.71696472,0.75685369,-0.00392722
1,35.92858887,0.75706900,-0.00392682
1,36.13285065,0.75727278,-0.00392652
1,36.33013916,0.75746544,-0.00392629
1,36.52084732,0.75764749,-0.00392608
1,36.70528030,0.75781998,-0.00392587
1,36.88383484,0.75798390,-0.00392560
1,37.05679321,0.75814016,-0.00392535
1,37.22447205,0.75828920,-0.00392517
1,37.38699341,0.75843214,-0.00392503
1,37.54467773,0.75856938,-0.00392492
1,37.69776917,0.75870158,-0.00392484
1,37.84648132,0.75882920,-0.00392478
1,37.99109650,0.75895219,-0.00392470
1,38.13172913,0.75907135,-0.00392465
1,38.26856232,0.75918715,-0.00392460
1,38.40177155,0.75929998,-0.00392458
1,38.53148651,0.75941023,-0.00392457
1,38.65776825,0.75951798,-0.00392454
1,38.78076172,0.75962387,-0.00392449
1,34.78076172,0.76302963,-0.00364728
1,35.33016205,0.76625823,-0.00366516
1,35.75205231,0.76773219,-0.00367419
1,36.06391525,0.76775481,-0.00367866
1,36.26486969,0.76824011,-0.00368258
1,36.45315552,0.76868010,-0.00368685
1,36.62650299,0.76881077,-0.00369625
1,36.78836823,0.76848606,-0.00370471
1,36.94105148,0.76800725,-0.00370984
1,37.10306931,0.76741226,-0.00371103
1,37.24094391,0.76701180,-0.00370641
1,37.39253616,0.76693315,-0.00369775
1,37.53255844,0.76714405,-0.00369966
1,37.64247131,0.76759608,-0.00370073
1,37.74315643,0.76812941,-0.00370272
1,37.86299515,0.76856433,-0.00370246
1,37.98660278,0.76894675,-0.00370225
1,38.10787964,0.76927278,-0.00370037
1,38.23638916,0.76943121,-0.00369870
1,38.37144852,0.76945515,-0.00369514
1,38.49485397,0.76939549,-0.00369405
1,38.63288116,0.76947553,-0.00369195
1,38.77915955,0.76961947,-0.00368764
1,38.90435028,0.76973057,-0.00368287
1,39.03824615,0.76970956,-0.00367760
1,39.15403366,0.76984042,-0.00367186
1,39.26317596,0.76994001,-0.00366634
1,39.38444901,0.77003549,-0.00366129
1,39.50464249,0.77005812,-0.00365777
1,39.61886978,0.77010076,-0.00365522
1,39.73227310,0.77005525,-0.00365366
1,39.85449219,0.76989290,-0.00365254
1,39.97510529,0.76982800,-0.00365224
1,40.10182953,0.76968400,-0.00365145
1,40.21244431,0.76971909,-0.00365328
1,40.31675720,0.76962968,-0.00365574
1,40.42652893,0.76949965,-0.00366027
1,40.52710724,0.76928240,-0.00366246
1,40.64503860,0.76931004,-0.00366661
1,40.74861145,0.76919148,-0.00367010
1,40.85100555,0.76899154,-0.00367371
1,40.94827271,0.76857062,-0.00367452
1,41.06266403,0.76832389,-0.00367767
1,41.16728973,0.76822600,-0.00368091
1,41.28516388,0.76802128,-0.00368263
1,41.41187286,0.76780334,-0.00368569
1,41.53150177,0.76751406,-0.00368833
1,41.65079498,0.76737217,-0.00369362
1,41.76455688,0.76722935,-0.00369955
1,41.87721252,0.76717229,-0.00370488
1,41.98793030,0.76711211,-0.00370860
1,42.08995056,0.76690114,-0.00371243
1,42.19672394,0.76672512,-0.00371485
1,42.30581665,0.76653265,-0.00371788
1,42.41708755,0.76639447,-0.00372041
1,42.52333450,0.76629618,-0.00372305
1,42.62843323,0.76635714,-0.00372610
1,42.73594666,0.76637857,-0.00372938
1,42.84149933,0.76636682,-0.00373254
1,42.95063400,0.76639607,-0.00373371
1,43.05419540,0.76642951,-0.00373468
1,43.16055298,0.76631592,-0.00373548
1,43.26862335,0.76633263,-0.00373670
1,43.38473511,0.76626841,-0.00373828
1,43.50851440,0.76629952,-0.00373899
1,43.64382935,0.76637246,-0.00373791
1,43.76177979,0.76628183,-0.00373770
1,43.90145874,0.76618389,-0.00374079
1,44.03830338,0.76595234,-0.00374069
1,44.17110443,0.76581228,-0.00374196
1,44.30622482,0.76565781,-0.00374216
1,44.42980957,0.76536563,-0.00374210
1,44.56662750,0.76518350,-0.00374175
1,44.71028519,0.76501804,-0.00373977
1,44.84102249,0.76480958,-0.00373739
1,44.98126984,0.76460546,-0.00373424
1,45.11809540,0.76455488,-0.00373033
1,45.29371643,0.76477645,-0.00373049
1,45.44542694,0.76489852,-0.00373096
1,45.61468506,0.76506369,-0.00373376
1,45.77816772,0.76522705,-0.00373715
1,45.96789169,0.76534876,-0.00374233
1,46.15938568,0.76542635,-0.00374451
1,46.33965302,0.76560380,-0.00374945
1,46.54595184,0.76576499,-0.00375578
1,46.75833130,0.76569414,-0.00376043
1,46.99372864,0.76574002,-0.00376363
1,47.21626282,0.76557850,-0.00376779
1,47.48660660,0.76562214,-0.00377013
1,47.73564148,0.76553821,-0.00376927
1,47.94798279,0.76537682,-0.00376920
1,48.19612122,0.76535336,-0.00376630
1,48.44242096,0.76544731,-0.00376243
1,48.70816803,0.76562079,-0.00376226
1,48.92855072,0.76539519,-0.00376298
1,49.17411041,0.76511066,-0.00376270
1,49.45200348,0.76505953,-0.00376303
1,49.72072983,0.76495177,-0.00376108
1,49.98803329,0.76476014,-0.00376257
1,50.27108002,0.76490361,-0.00376523
1,50.56151962,0.76499513,-0.00377217
1,50.88995361,0.76513656,-0.00377514
1,51.22315598,0.76497379,-0.00377742
1,51.54929733,0.76474641,-0.00378536
1,51.93230438,0.76504190,-0.00379250
1,52.26152802,0.76507792,-0.00379841
1,52.61949158,0.76526538,-0.00380151
1,53.00822449,0.76576405,-0.00380378
1,53.34246063,0.76573909,-0.00381009
1,53.75945282,0.76618108,-0.00381279
1,54.11117554,0.76591984,-0.00381489
1,54.52208710,0.76576434,-0.00381333
1,54.93852234,0.76574748,-0.00381024
1,55.27910233,0.76507628,-0.00382010
1,55.66852951,0.76470613,-0.00382334
1,56.06271744,0.76481381,-0.00383044
1,56.47806549,0.76479544,-0.00384103
1,56.84950256,0.76475218,-0.00385306
1,57.27689362,0.76501690,-0.00385732
1,57.70067596,0.76504624,-0.00386787
1,58.13388824,0.76471162,-0.00387339
1,58.63504028,0.76525768,-0.00387845
1,59.04961014,0.76520534,-0.00388923
1,59.50136566,0.76499935,-0.00389469
1,59.97888565,0.76500301,-0.00390095
1,60.41510391,0.76497061,-0.00390369
1,60.81545258,0.76466354,-0.00390800
1,61.22654343,0.76441889,-0.00391202
1,61.63364410,0.76388014,-0.00391301
1,62.03871155,0.76358235,-0.00391916
1,62.35963440,0.76266912,-0.00390646
1,62.63937378,0.76087915,-0.00345664
1,62.52396774,0.75937877,-0.00226506
1,62.07313538,0.75591664,-0.00081871
1,61.28694153,0.74772080,0.00408460
1,61.31298065,0.73151830,0.01986911
1,61.23451233,0.71388396,0.03881790
1,61.13290405,0.69856991,0.05529118
1,61.18041611,0.68784954,0.06775387
1,61.30109406,0.68055497,0.07668732
1,61.45074463,0.67547282,0.08342183
1,61.61473465,0.67172638,0.08870812
1,61.80518723,0.66861114,0.09304216
1,61.98946381,0.66596358,0.09664477
1,62.16390228,0.66370249,0.09971746
1,62.33135986,0.66173982,0.10241198
1,62.48694229,0.65995266,0.10478088
1,62.64004517,0.65837534,0.10693223
1,62.78483963,0.65693248,0.10883822
1,62.92567825,0.65560751,0.11058150
1,63.05427551,0.65434807,0.11217860
1,63.18142700,0.65321176,0.11365674
1,63.30752563,0.65216235,0.11501051
1,63.43128967,0.65119034,0.11626955
1,63.55151367,0.65030916,0.11744031
1,63.66978836,0.64948596,0.11854475
1,63.78472137,0.64872566,0.11956940
1,63.89710617,0.64800979,0.12053993
1,64.00656128,0.64733873,0.12145460
1,64.11388397,0.64670606,0.12232142
1,64.21819305,0.64610547,0.12314375
1,64.32192993,0.64552573,0.12393545
1,64.42376709,0.64498401,0.12468205
1,64.52474213,0.64446037,0.12540589
1,64.62321472,0.64396728,0.12609060
1,64.71908569,0.64349943,0.12674146
1,64.81472015,0.64304851,0.12737715
1,64.90766144,0.64262322,0.12797933
1,64.99909973,0.64221424,0.12855967
1,65.08979797,0.64182314,0.12912164
1,65.17919159,0.64144849,0.12965973
1,65.26766968,0.64108816,0.13017972
1,65.35489655,0.64074634,0.13067924
1,65.44154358,0.64041489,0.13116913
1,65.52641296,0.64010060,0.13163628
1,65.61042023,0.63980058,0.13208873
1,65.69367981,0.63950967,0.13252892
1,65.77556610,0.63923023,0.13295412
1,65.85608673,0.63896458,0.13336128
1,65.93628693,0.63870365,0.13376311
1,66.01548004,0.63845455,0.13415219
1,66.09353638,0.63821360,0.13452807
1,66.17077637,0.63798022,0.13489235
1,66.24739838,0.63775353,0.13524794
1,66.32320404,0.63753340,0.13559643
1,66.39855957,0.63731671,0.13593672
1,66.47293091,0.63710820,0.13626663
1,66.54646301,0.63690629,0.13658837
1,66.61968994,0.63671128,0.13690352
1,66.69225311,0.63652217,0.13721054
1,66.76352692,0.63633893,0.13750856
1,66.83400726,0.63616151,0.13779918
1,66.90383148,0.63598912,0.13808460
1,66.97300720,0.63582139,0.13836520
1,67.04174805,0.63565941,0.13863935
1,67.10962677,0.63550218,0.13890553
1,67.17667389,0.63534990,0.13916520
1,67.24342346,0.63520088,0.13942316
1,67.30918884,0.63505778,0.13967170
1,67.37451172,0.63491647,0.13991816
1,67.43915558,0.63477713,0.14015964
1,67.50328064,0.63464279,0.14039718
1,67.56674194,0.63451329,0.14062710
1,67.62950897,0.63438648,0.14085385
1,67.69191742,0.63426168,0.14107749
1,67.75352478,0.63414089,0.14129449
1,67.81472778,0.63402405,0.14150808
1,67.87537384,0.63390975,0.14171726
1,67.93555450,0.63379873,0.14192261
1,67.99540710,0.63368982,0.14212512
1,68.05477142,0.63358395,0.14232261
1,68.11357880,0.63348204,0.14251718
1,68.17197418,0.63338215,0.14270779
1,68.22981262,0.63328424,0.14289524
1,68.28719330,0.63318988,0.14307976
1,68.34413147,0.63309699,0.14326079
1,68.40081787,0.63300551,0.14344052
1,68.45709991,0.63291577,0.14361659
1,68.51280212,0.63282761,0.14379028
1,68.56810760,0.63274050,0.14396284
1,68.62291718,0.63265472,0.14413125
1,68.67736816,0.63257173,0.14429620
1,68.73136902,0.63249028,0.14446061
1,68.78514862,0.63240972,0.14462292
1,68.83843231,0.63233123,0.14478100
1,68.89151764,0.63225335,0.14493935
1,68.94389343,0.63217761,0.14509380
1,68.99610901,0.63210300,0.14524632
1,69.04807281,0.63203059,0.14539695
1,69.09951782,0.63195925,0.14554528
1,69.15065765,0.63188978,0.14569114
1,69.20140076,0.63182195,0.14583390
1,69.25192261,0.63175427,0.14597647
1,69.30197144,0.63168860,0.14611586
1,69.35165405,0.63162470,0.14625334
1,69.40084076,0.63156251,0.14638860
1,69.44964600,0.63150182,0.14652139
1,69.49830627,0.63144143,0.14665332
1,69.54653168,0.63138313,0.14678311
1,69.59437561,0.63132629,0.14691084
1,69.64187622,0.63127004,0.14703739
1,69.68919373,0.63121470,0.14716334
1,69.73583221,0.63116170,0.14728511
1,69.78253174,0.63110768,0.14740807
1,69.82879639,0.63105521,0.14752852
1,69.87465668,0.63100443,0.14764695
1,69.92037201,0.63095406,0.14776452
1,69.96568298,0.63090449,0.14788014
1,70.01080322,0.63085639,0.14799436
1,70.05542755,0.63080836,0.14810766
2,0.13892905,0.04421744,-0.00258720
2,11.08343220,0.75018065,-0.00316900
2,17.37708473,0.77863681,-0.00230901
2,20.55525589,0.78766588,-0.00220572
2,22.70566559,0.79261910,-0.00219093
2,24.33683777,0.79591120,-0.00218896
2,25.65368652,0.79834324,-0.00218893
2,26.75909424,0.80026471,-0.00219082
2,27.71224213,0.80183147,-0.00219242
2,28.55105972,0.80315875,-0.00219412
2,29.29979134,0.80430257,-0.00219545
2,29.97606087,0.80529862,-0.00219663
2,30.59293175,0.80617322,-0.00219792
2,31.15932274,0.80695200,-0.00219899
2,31.68262100,0.80765180,-0.00219966
2,32.16890335,0.80828873,-0.00220008
2,32.62338257,0.80887338,-0.00220046
2,33.05013275,0.80941424,-0.00220082
2,33.45219421,0.80991767,-0.00220113
2,33.83201599,0.81039073,-0.00220141
2,34.19173050,0.81083706,-0.00220170
2,34.53345871,0.81125921,-0.00220197
2,34.85886002,0.81165873,-0.00220218
2,35.16934967,0.81203807,-0.00220239
2,35.46612549,0.81239766,-0.00220259
2,35.75016022,0.81273779,-0.00220275
2,36.02228165,0.81305965,-0.00220294
2,36.28322220,0.81336367,-0.00220319
2,36.53369141,0.81365088,-0.00220343
2,36.77448654,0.81392337,-0.00220363
2,37.00627899,0.81418291,-0.00220380
2,37.22966766,0.81443139,-0.00220396
2,37.44525146,0.81467000,-0.00220409
2,37.65352249,0.81490003,-0.00220419
2,37.85486984,0.81512198,-0.00220429
2,38.04961014,0.81533725,-0.00220436
2,38.23825073,0.81554634,-0.00220442
2,38.42108154,0.81574937,-0.00220448
2,38.59830093,0.81594723,-0.00220454
2,38.77016449,0.81613937,-0.00220460
2,38.93690109,0.81632618,-0.00220466
2,39.09880066,0.81650760,-0.00220469
2,39.25600433,0.81668394,-0.00220472
2,39.40876007,0.81685524,-0.00220473
2,39.55722809,0.81702140,-0.00220473
2,39.70161057,0.81718255,-0.00220474
2,39.84200668,0.81733896,-0.00220475
2,39.97868347,0.81749071,-0.00220475
2,40.11164856,0.81763782,-0.00220475
2,40.24102402,0.81778052,-0.00220474
2,40.36687088,0.81791914,-0.00220472
2,39.64547729,0.82150747,-0.00219372
2,39.67218399,0.82278148,-0.00218330
2,39.72657013,0.82381407,-0.00218281
2,39.78957748,0.82491199,-0.00218109
2,39.88044739,0.82566449,-0.00218015
2,39.95971680,0.82584530,-0.00217769
2,40.03664780,0.82577135,-0.00217508
2,40.13008118,0.82563665,-0.00217319
2,40.22702026,0.82547507,-0.00217215
2,40.33588409,0.82536091,-0.00217218
2,40.44819260,0.82514652,-0.00217190
2,40.56883621,0.82494097,-0.00217355
2,40.69454956,0.82456462,-0.00217627
2,40.82251740,0.82417693,-0.00217943
2,40.94497681,0.82388483,-0.00218514
2,41.07030106,0.82357636,-0.00219322
2,41.18492889,0.82332843,-0.00219802
2,41.29044342,0.82301818,-0.00220111
2,41.40198898,0.82268604,-0.00220506
2,41.50920868,0.82226819,-0.00221203
2,41.62637329,0.82185857,-0.00221644
2,41.74789429,0.82142146,-0.00222103
2,41.87250900,0.82122534,-0.00222556
